Date,Samsung,Hyundai,SKHynix,KaKao,Naver
2025-04-11,-0.02150620522096362,-0.05213800793911612,-0.013187004281953801,-0.025317807984289897,-0.004905978768854518
2025-04-14,0.017953803616595845,0.010089771695616739,-0.00332410278383856,0.0,-0.0016406894574598886
2025-04-15,0.007092228309491837,0.042048236243499404,0.002217295808647531,-0.0038535693159899662,0.006546668226314368
2025-04-16,-0.034145275781201745,-0.0287516414524611,-0.03722934176835604,-0.028722601118622716,0.002715179512218112
2025-04-17,0.007286006730933313,0.0,0.0057306747089850745,0.011850039917495805,-0.004347832936103398
2025-04-18,0.003623192369420331,0.029820588641366122,0.0,0.020726130517116952,0.021019367224075342
2025-04-21,0.0018066852249490513,0.000534045406551155,0.009101314246345561,-0.0025673955052458097,0.0
2025-04-22,-0.007246408520767198,-0.009117789097942646,-0.015982075338567926,0.007682496172016211,0.0325317250024846
2025-04-23,0.01264696170076739,0.023430251808386003,0.04059181843453412,0.005089069507471228,-0.004138650501266835
2025-04-24,0.0,-0.005806297653022316,-0.015029506396731063,0.0012682309879951483,-0.007284111290982668
2025-04-25,0.0,-0.0005295207960635353,0.03363978625339878,-0.038764543450244306,0.010389703849135868
2025-04-28,0.0017937224540269007,0.0010587613482421182,-0.013100624045698093,0.0026315804660558212,0.010282866955584056
2025-04-29,0.0,0.019906367116802937,-0.006615239118719205,0.010457611643958224,0.005102051883895552
2025-04-30,-0.005390848634876423,-0.01147639095634346,-0.018420839042605677,-0.0052151356791081595,0.020151815437307912
2025-05-02,-0.021858793812499073,-0.006315810468123854,0.0467760647977307,-0.005242475964849983,-0.015582119747242681
2025-05-07,0.0055096558109697,-0.009549144179853619,0.025479085300984968,0.007853443505570304,0.00857508407076934
2025-05-08,0.0,-0.0026688032920803516,-0.002623984712082363,-0.03583661516904074,-0.053648758695646094
2025-05-09,0.003656311203110479,0.014854384538196371,-0.0010515248077202785,-0.0013522652500136498,0.012114975672125257
2025-05-12,0.049832373747875754,0.0305961122781699,0.025449309069363314,0.030648634738444584,-0.004197277935339924
2025-05-13,-0.01222722656956033,0.00458599529860336,0.01778954156349824,-0.014540903922511578,-0.010570922960010717
2025-05-14,0.008748962193235545,0.0020314887636611583,0.03708706866233605,0.010596125631495253,0.015814773466021725
2025-05-15,-0.0017436796048268398,-0.021539294246991122,-0.027061922042957192,-0.007936549595736303,-0.010515343999523008
2025-05-16,-0.008764297993588242,0.0046547795449825196,0.01975372873623265,-0.0066622498254163285,-0.007427089843615341
2025-05-19,-0.017762456339840388,-0.014553271410036003,-0.02525511795511845,-0.025729245965819086,-0.01286191364240781
2025-05-20,0.0017905107737882938,-0.00788440352414887,0.012954839873466732,0.0027397277411202693,-0.0021598280534300086
2025-05-21,-0.0035842332278151613,-0.007947061692531834,-0.007453450654580891,0.024325523767441057,-0.0010816658707410232
2025-05-22,-0.01811643750530277,-0.030239885189718235,-0.01811826110154399,-0.005354765137659916,-0.008695706967553932
2025-05-23,-0.00918280098233498,-0.013800936683743539,0.01562138090295674,0.004018759594917655,-0.0005460005595648527
2025-05-26,0.009182800982334982,0.011055944567589111,0.014888612493750559,0.04189094170916013,0.026409511149484283
2025-05-27,-0.014733231512984004,0.0,-0.002466092495193554,0.04879016416943204,-0.022593752908362477
2025-05-28,0.03643390224610199,0.021751809203321815,0.026798193154724217,0.01814931850567727,0.020996733670876414
2025-05-29,0.0035714323675971795,0.02706453331923156,0.01904819497069441,0.053688505113505494,0.008488114622814116
2025-05-30,0.001780944370994692,-0.030297294755315802,-0.03601829918915598,-0.02999071368368229,-0.009554212804811611
2025-06-02,0.010619568827460351,-0.007040375682328449,0.01456336418789651,0.010483497294857983,-0.005347606326595242
2025-06-04,0.017452449951226207,0.010810916104215676,0.04706751085798573,-0.03658225026221934,-0.005376357036380406
2025-06-05,0.02224214873372074,0.019169916107720123,0.03167685665357012,0.06288450978387244,0.030265118569811105
2025-06-09,0.011774736544533537,0.04233982936769039,0.01984629637193075,0.1486534954100295,0.03746909950994423
2025-06-10,-0.010084119066626047,-0.004052690450623196,0.006528858882463631,-0.02761516703297338,0.007528266420791588
2025-06-11,0.011754963231443684,0.020101179321087303,0.04038806090528803,0.02761516703297339,0.004987541511038968
2025-06-12,-0.006700192569819562,0.0024844733276619658,-0.01892800988551891,-0.017664836179805334,-0.010502722199149288
2025-06-13,-0.020374219195137423,-0.012484556662245284,0.0,0.019608471388376337,0.008012060886697333
2025-06-16,-0.019048194970694474,0.012484556662245277,0.05171783270850972,0.03247658867790818,0.04390949261556863
2025-06-17,0.015611765472113433,0.017220597751670556,0.004024150299725548,-0.026668247082161294,-0.014423326961104939
2025-06-18,0.028839997098720614,0.004866189651172906,-0.010090902981962831,0.06357280401761234,0.16481653012155711
2025-06-19,-0.010084119066626047,0.004842624475787991,-0.0020304575503819517,0.09002615165771961,0.03431214498877884
2025-06-20,0.005054770661624054,0.01438873745209967,0.04374454896285696,0.09771547260557416,0.06713930283762852
2025-06-23,-0.025533302005164762,-0.041318149330730976,0.009680617710723496,0.014903405502574948,0.07331253263146796
2025-06-24,0.04220035449037647,0.022086787402843505,0.07066135676139539,0.0405852801150783,0.001722653311446156
2025-06-25,0.013136477905369981,0.05202118475087845,0.026573751452513866,-0.014306395651237858,-0.024391453124159124
2025-06-26,-0.018107490627390328,-0.03517361417826715,0.024180798197214613,-0.09516609796559139,-0.08269171584511341
2025-06-27,0.009917436657345924,-0.021713760223784247,-0.03119837085586128,-0.035487594831316145,-0.013500687218902576
2025-06-30,-0.016584128015535295,-0.007343974255758506,0.02777956410707567,-0.014888612493750637,0.019231361927887592
2025-07-01,0.006666691358189297,0.031441525834819094,-0.022511773172216875,0.0016652793190612488,-0.0019065782705815315
2025-07-02,0.009917436657345924,0.016529301951210506,-0.02303024727469923,-0.02357011470711111,-0.0389154162496735
2025-07-03,0.04816340137862294,0.004672905699392423,-0.0017937224540268775,0.013536585717533321,0.003960401216096914
2025-07-04,-0.007867861200613679,-0.01882408524563559,-0.029145961080802474,-0.018660422717402748,-0.01593659226281264
2025-07-07,-0.025601398238788337,-0.00954661188358,0.0018467225931647112,0.02869395170698058,0.02772454801485477
2025-07-08,-0.004874095758245407,0.011919092237210284,0.039788250058412584,0.011579947430959418,0.007782140442054949
2025-07-09,-0.01642073021232752,-0.007134394113874092,-0.003552401604367772,-0.004946423935325574,-0.01562531790308087
2025-07-10,0.009884759232541925,-0.007185659660874486,0.05537746946895389,0.004946423935325617,0.02142243558740671
2025-07-11,0.02589141393274149,0.0,-0.008453135711058239,-0.01324522675002068,-0.0253672138784231
2025-07-14,-0.0015987213636969929,0.04235927383914164,0.018503471564559726,-0.02874246886565398,-0.01593659226281264
2025-07-15,0.01901800583576195,-0.028039220064393047,-0.005012541823544286,-0.019048194970694474,0.002006018726865766
2025-07-16,0.01557663892873732,-0.01672679380531351,-0.008410478508596404,-0.019418085857101627,0.0020020026706729687
2025-07-17,0.030443751414723164,0.01197619104671562,-0.09379106397500847,0.024649135274654076,-0.026343975339601977
2025-07-18,0.0059790910560580095,0.0023781224049674193,-0.0018570107472127711,-0.010489606671019547,-0.00617921636595812
2025-07-21,0.010378150968713688,-0.007151401157625128,0.012927234501459755,0.0,-0.008298802814695066
2025-07-22,-0.02690745291992438,-0.012033839563723565,-0.014787700154379389,-0.0070547029798899265,-0.02105340919783238
2025-07-23,0.006042314455962662,0.0723769694711919,0.0018604656529196708,-0.02690745291992438,-0.015005640617870162
2025-07-24,-0.006042314455962586,-0.020478531343540676,0.0018570107472126892,-0.016498999380035077,-0.019629856044886092
2025-07-25,-0.0015163005179639638,-0.004608303086194219,-0.013072081567352775,0.03093968353482937,0.03250557040493131
2025-07-28,0.06605482165553511,0.009195467093100394,-0.01515180502060222,0.0017905107737882938,0.004255325570138491
2025-07-29,0.0028368813351997567,-0.0022909517465558244,0.001906578270581669,0.0017873105740956587,-0.010672459890771872
2025-07-30,0.027934777331554066,0.02267670867102972,0.0038022859497384787,0.005342844410495446,0.004282661792000949
2025-07-31,-0.016667052485211647,-0.045879605750693664,0.03724825388061878,0.029748475400774698,0.004264398786457518
2025-08-01,-0.0356416913259258,-0.014184634991956413,-0.058342036940418444,-0.044059989794030543,-0.04348511193973878
2025-08-04,0.01154413974686526,0.004750602758597799,0.0,-0.0018034269991506827,0.03278982282299097
2025-08-05,0.002865331473286427,-0.0023724803536303565,0.02109378305979963,-0.012715884325302561,-0.0021528533611010897
2025-08-06,-0.015861904300466544,0.0,-0.019157674032933145,0.03767261629917004,-0.015201161332050553
2025-08-07,0.024408964878924928,0.009456335242035444,0.013448809812613002,0.11307714461897085,0.030174703122213032
2025-08-08,0.018271766235955448,0.0,-0.02121583915027258,0.0031397200046678463,-0.02580788395587259
2025-08-11,-0.011204599012863132,0.0,0.04011999378942536,0.006250020345171326,-0.028731258040481135
2025-08-12,0.0014074597678797698,0.002350177344953673,0.007462721201589594,-0.007818648117797772,0.0
2025-08-13,0.011188927917805822,0.01398624197473987,0.03290973408879796,-0.0031446566794717194,0.008928630744301398
2025-08-14,-0.004181190760401046,0.006920442844573757,-0.005410292728247543,0.0140737272116619,-0.0022246950221111624
2025-08-18,-0.02259983191724092,-0.004608303086194219,-0.03309125462632822,0.009273636785329253,0.006659292089976997
2025-08-19,0.0,0.011481182373956232,-0.01696553415829667,0.003072199036970059,-0.0022148403295527874
2025-08-20,0.007117467768863955,0.006825965070399891,-0.028931622534005393,0.0015325673497782106,-0.017897569457542676
2025-08-21,0.0014174346809733152,0.004524894598289724,-0.04196419909903219,-0.02010895292271351,0.00674918197492833
2025-08-22,0.011267724846342288,-0.0067950431328288015,0.02419472858705697,-0.006269613013595374,-0.004494389587839326
2025-08-25,0.0013995803544232636,0.009049835519917856,0.03330376347415941,0.01714773116077847,0.015642777070453542
2025-08-26,-0.01692565088334278,-0.015891367336634554,0.007677580899034332,0.004626068388782243,-0.02015745742498017
2025-08-27,0.004258345682577246,0.006841531816716784,-0.005752652489449811,-0.01394290596901275,-0.013667638728663757
2025-08-28,-0.014265577158822458,0.009049835519917856,0.03216928293339175,-0.009404458027978407,-0.002296212260350268
2025-08-29,0.001435750426104194,-0.009049835519917927,0.0018604656529196708,-0.01587334915629012,-0.01388911216066715
2025-09-01,-0.030592334717559812,0.0022701485345390775,-0.049533935122276676,-0.021019367224075457,0.00465117117573088
2025-09-02,0.021946747724705864,-0.0022701485345391855,0.017425416713859134,-0.03153788351460063,0.04313949266061774
2025-09-03,0.010079278994702663,0.006795043132828808,0.007648220838256819,-0.006768215346138739,-0.017937700686667318
2025-09-04,0.00428878427221772,0.0,0.011363758650315003,-0.006814336419730165,0.026787315963649763
2025-09-05,-0.008596041469797908,-0.0067950431328288015,0.029686781180042462,0.0,0.008771986072837041
2025-09-08,0.008596041469798038,-0.006841531816716712,0.012715884325302495,0.011894787652149146,-0.004376374599798888
2025-09-09,0.019774655659417523,0.0022857152808560825,0.03894297394860733,0.0067340321813441194,0.0130720815673527
2025-09-10,0.01526747213078838,0.006825965070399891,0.05406722127027579,0.005020931050099664,0.010764366587158484
2025-09-11,0.010959013789719382,0.011274076573218161,0.009820046180975513,0.0,-0.002143623543251453
2025-09-12,0.02688333939344045,0.00223964259350466,0.06768909033746807,0.08937363751980264,0.012793351459909542
2025-09-15,0.014483465818579752,-0.038773385925960746,0.007581537452397753,-0.023167059281534418,-0.00851068966790862
2025-09-16,0.03720762742059997,0.0,0.050084104397411344,-0.01733691965327704,0.004264398786457518
2025-09-17,-0.01522872070182467,0.004640379556502301,-0.04255961441879589,-0.00637960696403904,-0.006403437035206913
2025-09-18,0.028987536873252187,0.011507606851479944,0.05682519157761839,0.034594644764498965,0.021187233219443845
